id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401767760,2025,12,regular,2025-11-15 17:00:00,Saint Francis,Long Island University,NEC,NEC,3.0,10.0,False,True,DeGol Field
401767748,2025,12,regular,2025-11-15 17:00:00,Duquesne,Central Connecticut,NEC,NEC,38.0,33.0,False,True,Arthur J. Rooney Athletic Field
401767707,2025,12,regular,2025-11-15 17:00:00,Harvard,Pennsylvania,Ivy,Ivy,45.0,43.0,False,True,Harvard Stadium
401767677,2025,12,regular,2025-11-15 17:00:00,Columbia,Brown,Ivy,Ivy,29.0,32.0,False,True,Lawrence A. Wien Stadium
401767670,2025,12,regular,2025-11-15 17:00:00,Bucknell,Holy Cross,Patriot,Patriot,20.0,37.0,False,True,Christy Mathewson-Memorial Stadium
401767501,2025,12,regular,2025-11-15 17:00:00,Murray State,North Dakota,MVFC,MVFC,17.0,35.0,False,True,Roy Stewart Stadium
401767452,2025,12,regular,2025-11-15 17:00:00,Youngstown State,Indiana State,MVFC,MVFC,48.0,29.0,False,True,Stambaugh Stadium
401767563,2025,12,regular,2025-11-15 17:00:00,Western Carolina,East Tennessee State,Southern,Southern,35.0,52.0,False,True,E. J. Whitmire Stadium
401767610,2025,12,regular,2025-11-15 17:00:00,Marist,Davidson,Pioneer,Pioneer,37.0,10.0,False,True,Leonidoff Field
401776786,2025,12,regular,2025-11-15 17:00:00,Albion,Calvin,Michigan,Michigan,24.0,53.0,False,True,Sprankle-Sprandel Stadium
401788998,2025,12,regular,2025-11-15 17:00:00,Princeton,Yale,Ivy,Ivy,10.0,13.0,False,True,Princeton University Stadium
401767402,2025,12,regular,2025-11-15 17:00:00,Norfolk State,Morgan State,MEAC,MEAC,28.0,35.0,False,True,"William Dick"""" Price Stadium"""""
401767138,2025,12,regular,2025-11-15 17:00:00,Bryant,New Hampshire,Coastal Athletic,Coastal Athletic,14.0,42.0,False,True,Bulldog Stadium
401752905,2025,12,regular,2025-11-15 17:00:00,Northwestern,Michigan,Big Ten,Big Ten,22.0,24.0,True,True,Wrigley Field
401756951,2025,12,regular,2025-11-15 17:00:00,Cincinnati,Arizona,Big 12,Big 12,24.0,30.0,False,True,Nippert Stadium
401756952,2025,12,regular,2025-11-15 17:00:00,Oklahoma State,Kansas State,Big 12,Big 12,6.0,14.0,False,True,Boone Pickens Stadium
401773731,2025,12,regular,2025-11-15 17:00:00,Southern Connecticut State,Post,Northeast 10,Northeast 10,52.0,45.0,False,True,Jess Dow Field
401774146,2025,12,regular,2025-11-15 17:00:00,Wilkes,Western Connecticut State,Landmark Conference,Landmark Conference,38.0,0.0,False,False,Schmidt Stadium
401777265,2025,12,regular,2025-11-15 17:00:00,Ursinus,Carnegie Mellon,Centennial,Presidents',27.0,20.0,False,False,Patterson Field
401773724,2025,12,regular,2025-11-15 17:00:00,Pace,Franklin Pierce,Northeast 10,Northeast 10,10.0,24.0,False,True,Pace Stadium
401774234,2025,12,regular,2025-11-15 17:00:00,Greensboro,Methodist,USA South,USA South,13.0,12.0,False,True,Jamieson Stadium
401773285,2025,12,regular,2025-11-15 17:00:00,Anna Maria College,Dean,MSCAC,MSCAC,62.0,15.0,False,True,Caparso Field
401786380,2025,12,regular,2025-11-15 17:00:00,UMass Dartmouth,Plymouth State,MSCAC,MSCAC,42.0,21.0,False,True,Cressy Field
401783919,2025,12,regular,2025-11-15 17:00:00,Bridgewater State,Mass Maritime,MSCAC,MSCAC,7.0,20.0,False,True,Clean Harbors Stadium
401773312,2025,12,regular,2025-11-15 17:00:00,Hartwick,Hilbert,Empire 8,Empire 8,52.0,0.0,False,True,Wright Stadium
401783281,2025,12,regular,2025-11-15 17:00:00,West Chester,Assumption,Pennsylvania State Athletic,Northeast 10,24.0,42.0,False,False,John A. Farrell Stadium
401773715,2025,12,regular,2025-11-15 17:00:00,Bentley,American International,Northeast 10,Northeast 10,21.0,7.0,False,True,Bentley University Football Stadium
401777001,2025,12,regular,2025-11-15 17:00:00,Misericordia,King's,Mid Atlantic,Mid Atlantic,27.0,21.0,False,True,Mangelsdorf Field
401773477,2025,12,regular,2025-11-15 17:00:00,Michigan Tech,Saginaw Valley State,GLIAC,GLIAC,21.0,24.0,False,True,Sherman Field
401774244,2025,12,regular,2025-11-15 17:00:00,Maryville (TN),Trinity (TX),USA South,Southern Athletic,14.0,31.0,False,False,Lloyd L. Thornton Stadium
401773675,2025,12,regular,2025-11-15 17:00:00,Fairmont State,Frostburg State,Mountain East,Mountain East,18.0,35.0,False,True,Duvall-Rosier Field
401773695,2025,12,regular,2025-11-15 17:00:00,West Liberty,Wheeling,Mountain East,Mountain East,68.0,67.0,False,True,West Family Stadium
401777616,2025,12,regular,2025-11-15 17:00:00,Northwestern (MN),Westminster (MO),Upper Midwest,Upper Midwest,6.0,15.0,False,True,Reynolds Field
401773461,2025,12,regular,2025-11-15 17:00:00,Davenport,Ferris State,GLIAC,GLIAC,23.0,44.0,False,True,Farmers Insurance Athletic Complex
401773275,2025,12,regular,2025-11-15 17:00:00,St. John Fisher,Alfred State,Empire 8,Empire 8,41.0,14.0,False,False,Growney Stadium
401777213,2025,12,regular,2025-11-15 17:00:00,Otterbein,Ohio Northern,Ohio,Ohio,14.0,56.0,False,True,"Memorial Stadium (Westerville, OH)"
401778003,2025,12,regular,2025-11-15 17:00:00,Endicott,Curry,Commonwealth Coast,Commonwealth Coast,45.0,17.0,False,True,Hempstead Stadium
401773809,2025,12,regular,2025-11-15 17:00:00,Bloomsburg,Slippery Rock,Pennsylvania State Athletic,Pennsylvania State Athletic,30.0,24.0,False,True,Robert B. Redman Stadium
401774050,2025,12,regular,2025-11-15 17:00:00,Ithaca,SUNY Cortland,Liberty League,Empire 8,26.0,21.0,False,False,Butterfield Stadium
401773241,2025,12,regular,2025-11-15 17:00:00,Findlay,Tiffin,Great Midwest Athletic,Great Midwest Athletic,21.0,23.0,False,True,Donnell Stadium
401786486,2025,12,regular,2025-11-15 17:00:00,Worcester State,Framingham State,MSCAC,MSCAC,27.0,28.0,False,True,John Coughlin Memorial Field
401774098,2025,12,regular,2025-11-15 17:30:00,Moravian,Susquehanna,Landmark Conference,Landmark Conference,7.0,48.0,False,True,Rocco Calvo Field
401752768,2025,12,regular,2025-11-15 17:45:00,LSU,Arkansas,SEC,SEC,23.0,22.0,False,True,Tiger Stadium (LA)
401807013,2025,12,regular,2025-11-15 18:00:00,Lake Forest,Chicago,Midwest,Midwest,34.0,28.0,False,True,Farwell Field
401767348,2025,12,regular,2025-11-15 18:00:00,Delaware State,Howard,MEAC,MEAC,26.0,13.0,False,True,Alumni Stadium
401777033,2025,12,regular,2025-11-15 18:00:00,Concordia (WI),Eureka,NACC,NACC,35.0,0.0,False,True,Tomasini Stadium
401777094,2025,12,regular,2025-11-15 18:00:00,Hiram,Grove City,Presidents',Presidents',14.0,63.0,False,False,Charles A. Henry Field
401777235,2025,12,regular,2025-11-15 18:00:00,Randolph Macon,Hampden Sydney,Old Dominion,Old Dominion,42.0,14.0,False,True,Day Field
401773469,2025,12,regular,2025-11-15 18:00:00,Grand Valley State,Roosevelt,GLIAC,GLIAC,69.0,13.0,False,True,Lubbers Stadium
401773360,2025,12,regular,2025-11-15 18:00:00,Southeastern Oklahoma State,East Central,Great American,Great American,24.0,19.0,False,True,Paul Laird Field
401767326,2025,12,regular,2025-11-15 18:00:00,Villanova,Stony Brook,Coastal Athletic,Coastal Athletic,30.0,27.0,False,True,Villanova Stadium
401773690,2025,12,regular,2025-11-15 18:00:00,West Virginia Wesleyan,Glenville State,Mountain East,Mountain East,16.0,56.0,False,True,Cebe Ross Field
401773638,2025,12,regular,2025-11-15 18:00:00,Nebraska Kearney,Central Missouri,Mid America,Mid America,24.0,38.0,False,True,Ron & Carol Cope Stadium at Foster Field
401774129,2025,12,regular,2025-11-15 18:00:00,Trine,Kalamazoo,Michigan,Michigan,25.0,24.0,False,True,Fred Zollner Athletic Stadium
401773483,2025,12,regular,2025-11-15 18:00:00,Northern Michigan,Wayne State (MI),GLIAC,GLIAC,45.0,11.0,False,True,Superior Dome
401774217,2025,12,regular,2025-11-15 18:00:00,Southern Virginia,LaGrange,USA South,USA South,27.0,65.0,False,True,Knight Stadium
401774105,2025,12,regular,2025-11-15 18:00:00,Hobart,Buffalo State,Liberty League,Liberty League,35.0,9.0,False,True,Boswell Field at David J. Urick Stadium
401773818,2025,12,regular,2025-11-15 18:00:00,Shippensburg,California (PA),Pennsylvania State Athletic,Pennsylvania State Athletic,10.0,35.0,False,True,Seth Grove Stadium
401774090,2025,12,regular,2025-11-15 18:00:00,Juniata,Lycoming,Landmark Conference,Landmark Conference,16.0,24.0,False,True,Knox Stadium
401773797,2025,12,regular,2025-11-15 18:00:00,Winona State,Southwest Minnesota State,Northern Sun,Northern Sun,30.0,6.0,False,True,Altra Federal Credit Union Stadium
401773839,2025,12,regular,2025-11-15 18:00:00,Lock Haven,Gannon,Pennsylvania State Athletic,Pennsylvania State Athletic,49.0,28.0,False,True,Hubert Jack Stadium
401766738,2025,12,regular,2025-11-15 18:00:00,Beloit,Illinois College,Midwest,Midwest,7.0,38.0,False,True,Strong Stadium
401773215,2025,12,regular,2025-11-15 18:00:00,Ashland,Lake Erie,Great Midwest Athletic,Great Midwest Athletic,34.0,14.0,False,True,Jack Miller Stadium
401766737,2025,12,regular,2025-11-15 18:00:00,Grinnell,Cornell (IA),Midwest,Midwest,17.0,22.0,False,True,Rosenbloom Field
401752945,2025,12,regular,2025-11-15 18:00:00,Tulsa,Oregon State,American Athletic,Pac-12,31.0,14.0,False,False,Chapman Stadium
401773943,2025,12,regular,2025-11-15 18:00:00,Carson Newman,Tusculum,South Atlantic,South Atlantic,26.0,0.0,False,True,Burke-Tarr Stadium
401767331,2025,12,regular,2025-11-15 18:00:00,UAlbany,Towson,Coastal Athletic,Coastal Athletic,19.0,36.0,False,True,Bob Ford Field
401774226,2025,12,regular,2025-11-15 18:00:00,Brevard,North Carolina Wesleyan,USA South,USA South,45.0,6.0,False,True,Brevard Memorial Stadium
401774365,2025,12,regular,2025-11-15 18:00:00,Carthage,Carroll (WI),CCIW,CCIW,7.0,3.0,False,True,Art Keller Field
401767393,2025,12,regular,2025-11-15 18:00:00,Jackson State,Bethune-Cookman,SWAC,SWAC,28.0,13.0,False,True,Mississippi Veterans Memorial Stadium
401767717,2025,12,regular,2025-11-15 18:00:00,Georgetown,Fordham,Patriot,Patriot,14.0,0.0,False,True,Cooper Field
401767571,2025,12,regular,2025-11-15 18:00:00,Furman,VMI,Southern,Southern,32.0,14.0,False,True,Paladin Stadium
401767543,2025,12,regular,2025-11-15 18:00:00,Southern Illinois,South Dakota,MVFC,MVFC,51.0,53.0,False,True,Saluki Stadium
401767654,2025,12,regular,2025-11-15 18:00:00,Valparaiso,Stetson,Pioneer,Pioneer,32.0,31.0,False,True,Brown Field
401777077,2025,12,regular,2025-11-15 18:00:00,Denison,John Carroll,North Coast,Ohio,21.0,48.0,False,False,Deeds Field-Piper Stadium
401776800,2025,12,regular,2025-11-15 18:00:00,Hope,Olivet,Michigan,Michigan,63.0,6.0,False,True,Ray and Sue Smith Stadium
401774308,2025,12,regular,2025-11-15 18:00:00,Husson,Maine Maritime,Commonwealth Coast,Commonwealth Coast,48.0,7.0,False,False,Dr. John W. Winkin Sports Complex
401783357,2025,12,regular,2025-11-15 18:00:00,Stevenson,Eastern,Mid Atlantic,Mid Atlantic,10.0,16.0,False,True,Mustang Stadium
401806690,2025,12,regular,2025-11-15 18:00:00,Saint John's (MN),St. Olaf,Minnesota,Minnesota,63.0,21.0,False,True,Clemens Stadium
401777736,2025,12,regular,2025-11-15 18:00:00,McDaniel,Gettysburg,Centennial,Centennial,23.0,36.0,False,True,Kenneth R. Gill Stadium
401777260,2025,12,regular,2025-11-15 18:00:00,Allegheny,Bethany (WV),Presidents',Presidents',42.0,6.0,False,True,Frank B. Fuhrer Field
401833372,2025,12,regular,2025-11-15 18:00:00,Albany State,Benedict,SIAC,SIAC,22.0,16.0,False,True,Albany State University Coliseum
401778029,2025,12,regular,2025-11-15 18:00:00,Greenville,Crown,Upper Midwest,Upper Midwest,20.0,38.0,False,True,Francis Field (IL)
401788994,2025,12,regular,2025-11-15 18:00:00,William Paterson,Montclair State,New Jersey,New Jersey,21.0,24.0,False,True,Wightman Stadium
401806689,2025,12,regular,2025-11-15 18:00:00,Gustavus Adolphus,Macalester,Minnesota,Minnesota,38.0,14.0,False,True,Hollingsworth Field
401783328,2025,12,regular,2025-11-15 18:00:00,St. Lawrence,Rochester (NY),Liberty League,Liberty League,37.0,17.0,False,True,Leckonby Stadium
401806688,2025,12,regular,2025-11-15 18:00:00,Carleton,Concordia (MN),Minnesota,Minnesota,24.0,31.0,False,True,Laird Stadium
401777291,2025,12,regular,2025-11-15 18:00:00,Washington & Jefferson,Thiel,Presidents',Presidents',67.0,0.0,False,True,Cameron Stadium
401777994,2025,12,regular,2025-11-15 18:00:00,Muhlenberg,Dickinson,Centennial,Centennial,30.0,17.0,False,True,Scotty Wood Stadium
401774379,2025,12,regular,2025-11-15 18:00:00,North Central College,Illinois Wesleyan,CCIW,CCIW,24.0,7.0,False,True,Benedetti-Wehrli Stadium
401774357,2025,12,regular,2025-11-15 18:00:00,Augustana (IL),Washington St. Louis,CCIW,CCIW,13.0,35.0,False,True,Charles D. Lindberg Stadium
401774384,2025,12,regular,2025-11-15 18:00:00,Millikin,Elmhurst,CCIW,CCIW,29.0,22.0,False,True,Frank M. Lindsay Field
401777226,2025,12,regular,2025-11-15 18:00:00,Averett,Roanoke College,Old Dominion,,0.0,1.0,False,False,Daly Field at Frank R. Campbell Stadium
401774319,2025,12,regular,2025-11-15 18:00:00,Kean,Rowan,New Jersey,New Jersey,34.0,47.0,False,True,Kean Alumni Stadium
401777248,2025,12,regular,2025-11-15 18:00:00,Shenandoah,Washington and Lee,Old Dominion,Old Dominion,17.0,14.0,False,True,Shentel Stadium
401833536,2025,12,regular,2025-11-15 18:00:00,North Greenville,UNC Pembroke,Carolinas,Carolinas,34.0,20.0,False,True,Younts Stadium
401767737,2025,12,regular,2025-11-15 18:00:00,Colgate,Lehigh,Patriot,Patriot,7.0,27.0,False,True,Andy Kerr Stadium
401766739,2025,12,regular,2025-11-15 18:00:00,Monmouth (IL),Knox,Midwest,Midwest,69.0,0.0,False,True,April Zorn Memorial Stadium
401767194,2025,12,regular,2025-11-15 18:00:00,Maine,Rhode Island,Coastal Athletic,Coastal Athletic,13.0,45.0,False,True,Alfond Stadium
401767187,2025,12,regular,2025-11-15 18:00:00,Hampton,William & Mary,Coastal Athletic,Coastal Athletic,14.0,55.0,False,True,Armstrong Stadium
401777288,2025,12,regular,2025-11-15 18:00:00,Saint Vincent,Westminster (PA),Presidents',Presidents',14.0,57.0,False,True,Chuck Noll Field
401773935,2025,12,regular,2025-11-15 18:00:00,Lenoir Rhyne,Catawba,South Atlantic,South Atlantic,48.0,46.0,False,True,Helen and Leonard Moretz Stadium
401767695,2025,12,regular,2025-11-15 18:00:00,Dartmouth,Cornell,Ivy,Ivy,24.0,14.0,False,True,Memorial Field
401773303,2025,12,regular,2025-11-15 18:00:00,Alfred,SUNY Morrisville,Empire 8,Empire 8,34.0,21.0,False,True,Merrill Field at Yunevich Stadium
401783910,2025,12,regular,2025-11-15 18:00:00,Springfield,SUNY Maritime,NEWMAC,NEWMAC,23.0,7.0,False,True,Stagg Field
401774071,2025,12,regular,2025-11-15 18:00:00,Franklin & Marshall,Johns Hopkins,Centennial,Centennial,29.0,28.0,False,True,Shadek Stadium
401806686,2025,12,regular,2025-11-15 18:00:00,Augsburg,Hamline,Minnesota,Minnesota,43.0,3.0,False,True,Edor Nelson Field
401774116,2025,12,regular,2025-11-15 18:00:00,Union,Rensselaer,Liberty League,Liberty League,28.0,21.0,False,True,Frank Bailey Field
401773781,2025,12,regular,2025-11-15 18:00:00,Concordia St. Paul,Sioux Falls,Northern Sun,Northern Sun,18.0,34.0,False,True,Sea Foam Stadium
401806932,2025,12,regular,2025-11-15 18:00:00,Lawrence,Ripon,Midwest,Midwest,7.0,48.0,False,True,Ron Roberts Field at the Banta Bowl
401777779,2025,12,regular,2025-11-15 18:00:00,Western New England,Nichols,Commonwealth Coast,Commonwealth Coast,63.0,20.0,False,True,Golden Bear Stadium
401774391,2025,12,regular,2025-11-15 18:00:00,North Park,Wheaton (IL),CCIW,CCIW,6.0,52.0,False,True,Holmgren Athletic Complex
401773503,2025,12,regular,2025-11-15 18:00:00,Kentucky Wesleyan,Thomas More,Great Midwest Athletic,Great Midwest Athletic,11.0,14.0,False,True,Steele Stadium
401756948,2025,12,regular,2025-11-15 18:00:00,Arizona State,West Virginia,Big 12,Big 12,25.0,23.0,False,True,Mountain America Stadium
401777138,2025,12,regular,2025-11-15 18:00:00,Wittenberg,Kenyon,North Coast,North Coast,35.0,0.0,False,True,Edwards-Maurer Field
401773330,2025,12,regular,2025-11-15 18:00:00,Hillsdale,Ohio Dominican,Great Midwest Athletic,Great Midwest Athletic,31.0,14.0,False,True,"Frank ""Muddy"" Waters Stadium"
401777101,2025,12,regular,2025-11-15 18:00:00,Ohio Wesleyan,Oberlin,North Coast,North Coast,35.0,0.0,False,True,Selby Stadium
401777018,2025,12,regular,2025-11-15 18:00:00,Concordia Chicago,Aurora,NACC,NACC,26.0,59.0,False,True,Concordia Stadium
401773750,2025,12,regular,2025-11-15 18:00:00,Minnesota State,Minnesota St Moorhead,Northern Sun,Northern Sun,23.0,31.0,False,True,Blakeslee Stadium
401773826,2025,12,regular,2025-11-15 18:05:00,East Stroudsburg,Clarion,Pennsylvania State Athletic,Pennsylvania State Athletic,42.0,34.0,False,True,Eiler-Martin Stadium
401777084,2025,12,regular,2025-11-15 18:07:00,Wabash,DePauw,North Coast,North Coast,20.0,41.0,False,True,Little Giant Stadium
401774427,2025,12,regular,2025-11-15 18:30:00,Manchester,Anderson (IN),Heartland,Heartland,20.0,26.0,False,True,Carl W. Burt Memorial Stadium
401777182,2025,12,regular,2025-11-15 18:30:00,Baldwin Wallace,Heidelberg,Ohio,Ohio,41.0,38.0,False,True,George Finnie Stadium
401777190,2025,12,regular,2025-11-15 18:30:00,Wilmington (OH),Capital,Ohio,Ohio,27.0,28.0,False,True,Wiliams Stadium (OH)
401774414,2025,12,regular,2025-11-15 18:30:00,Hanover,Franklin,Heartland,Heartland,51.0,18.0,False,True,Alumni Stadium (IN)
401752767,2025,12,regular,2025-11-15 18:30:00,Kentucky,Tennessee Tech,SEC,OVC-Big South,42.0,10.0,False,False,Kroger Field
401777210,2025,12,regular,2025-11-15 18:30:00,Mount Union,Muskingum,Ohio,Ohio,51.0,7.0,False,True,Mount Union Stadium
401774433,2025,12,regular,2025-11-15 18:30:00,Rose Hulman,Mount St Joseph,Heartland,Heartland,0.0,48.0,False,True,Cook Stadium
401774181,2025,12,regular,2025-11-15 19:00:00,Wisconsin Oshkosh,Wisconsin Whitewater,Wisconsin,Wisconsin,7.0,24.0,False,True,J.J. Keller Field at Titan Stadium
401773043,2025,12,regular,2025-11-15 19:00:00,Central College,Coe,American Rivers,American Rivers,7.0,13.0,False,True,Ron and Joyce Schipper Stadium
401777311,2025,12,regular,2025-11-15 19:00:00,Martin Luther,Minnesota Morris,Upper Midwest,Upper Midwest,36.0,14.0,False,True,MLC Bowl
401834132,2025,12,regular,2025-11-15 19:00:00,Kentucky State,Shorter,SIAC,Carolinas,35.0,7.0,False,False,Alumni Stadium (KY)
401783912,2025,12,regular,2025-11-15 19:00:00,Benedictine (IL),Wisconsin Lutheran,NACC,NACC,10.0,14.0,False,True,Village of Lisle-Benedictine University Sports Complex
401767255,2025,12,regular,2025-11-15 19:00:00,Austin Peay,Samford,UAC,Southern,30.0,16.0,False,False,Governors Stadium
401761651,2025,12,regular,2025-11-15 19:00:00,Georgia State,Marshall,Sun Belt,Sun Belt,18.0,30.0,False,True,Center Parc Stadium
401774167,2025,12,regular,2025-11-15 19:00:00,Wisconsin Eau Claire,Wisconsin Platteville,Wisconsin,Wisconsin,28.0,55.0,False,True,Carson Park
401773666,2025,12,regular,2025-11-15 19:00:00,Ferrum,Concord,Carolinas,Mountain East,34.0,56.0,False,False,W.B. Adams Stadium
401773741,2025,12,regular,2025-11-15 19:00:00,Bemidji State,University of Mary,Northern Sun,Northern Sun,34.0,21.0,False,True,Chet Anderson Stadium
401774349,2025,12,regular,2025-11-15 19:00:00,Rhodes,Centre,Southern Athletic,Southern Athletic,3.0,28.0,False,True,Crain Field
401773265,2025,12,regular,2025-11-15 19:00:00,Howard Payne,Mary Hardin Baylor,American Southwest,American Southwest,9.0,65.0,False,True,Gordon Wood Stadium
401767740,2025,12,regular,2025-11-15 19:00:00,Richmond,Lafayette,Patriot,Patriot,28.0,35.0,False,False,E. Claiborne Robins Stadium
401767586,2025,12,regular,2025-11-15 19:00:00,The Citadel,Wofford,Southern,Southern,14.0,16.0,False,True,Johnson Hagood Stadium
401762506,2025,12,regular,2025-11-15 19:00:00,UAB,North Texas,American Athletic,American Athletic,24.0,53.0,False,True,Protective Stadium
401774196,2025,12,regular,2025-11-15 19:00:00,Wisconsin Stout,Wisconsin River Falls,Wisconsin,Wisconsin,19.0,29.0,False,True,Don and Nona Williams Stadium
401774174,2025,12,regular,2025-11-15 19:00:00,Wisconsin Stevens Point,Wisconsin La Crosse,Wisconsin,Wisconsin,0.0,52.0,False,True,Community Stadium at Goerke Park
401773405,2025,12,regular,2025-11-15 19:00:00,Indianapolis,Upper Iowa,Great Lakes,Great Lakes,28.0,21.0,False,True,Key Stadium
401806687,2025,12,regular,2025-11-15 19:00:00,St. Scholastica,Bethel (MN),Minnesota,Minnesota,0.0,62.0,False,True,Public Schools Stadium
401778027,2025,12,regular,2025-11-15 19:00:00,Bridgewater,Guilford,Old Dominion,Old Dominion,1.0,0.0,False,True,Jopson Athletic Complex
401773766,2025,12,regular,2025-11-15 19:00:00,Jamestown,Northern State,Northern Sun,Northern Sun,40.0,46.0,True,False,Charlotte & Gordon Hansen Stadium
401773758,2025,12,regular,2025-11-15 19:00:00,Minot State,Minnesota Duluth,Northern Sun,Northern Sun,7.0,33.0,False,True,Herb Parker Stadium
401773612,2025,12,regular,2025-11-15 19:00:00,Emporia State,Fort Hays,Mid America,Mid America,7.0,13.0,False,True,Francis G. Welch Stadium
401773563,2025,12,regular,2025-11-15 19:00:00,Western New Mexico,Midwestern State,Lone Star,Lone Star,23.0,70.0,False,True,Ben Altamirano Field
401774406,2025,12,regular,2025-11-15 19:00:00,Marietta,Bluffton,Ohio,Heartland,37.0,14.0,False,False,Don Drumm Stadium
401777593,2025,12,regular,2025-11-15 19:00:00,Belhaven,Huntingdon,USA South,USA South,13.0,30.0,False,True,Belhaven Bowl Stadium
401777039,2025,12,regular,2025-11-15 19:00:00,Lakeland,St. Norbert,NACC,NACC,35.0,25.0,False,True,Taylor Field
401773437,2025,12,regular,2025-11-15 19:00:00,Quincy,Southwest Baptist,Great Lakes,Great Lakes,37.0,35.0,False,True,QU Stadium
401774061,2025,12,regular,2025-11-15 19:00:00,Brockport,Utica,Empire 8,Empire 8,20.0,28.0,False,True,Bob Boozer Field
401773899,2025,12,regular,2025-11-15 19:00:00,Fort Lewis,Colorado School of Mines,Rocky Mountain,Rocky Mountain,21.0,55.0,False,True,Ray Dennison Memorial Field
401773774,2025,12,regular,2025-11-15 19:00:00,Wayne State (NE),Augustana (SD),Northern Sun,Northern Sun,38.0,31.0,False,True,"Memorial Stadium (Wayne, NE)"
401773879,2025,12,regular,2025-11-15 19:00:00,South Dakota Mines,Adams State,Rocky Mountain,Rocky Mountain,45.0,21.0,False,True,O'Harra Stadium
401773949,2025,12,regular,2025-11-15 19:00:00,UVA Wise,Emory & Henry,South Atlantic,South Atlantic,13.0,70.0,False,True,Carl Smith Stadium
401773415,2025,12,regular,2025-11-15 19:00:00,William Jewell,Lincoln (MO),Great Lakes,Great Lakes,49.0,13.0,False,True,Liberty North High School
401773164,2025,12,regular,2025-11-15 19:00:00,Wartburg,Buena Vista,American Rivers,American Rivers,63.0,20.0,False,True,Walston-Hoover Stadium
401773375,2025,12,regular,2025-11-15 19:00:00,Ouachita Baptist,Henderson State,Great American,Great American,14.0,41.0,False,True,Cliff Harris Stadium
401773184,2025,12,regular,2025-11-15 19:00:00,Loras,Luther,American Rivers,American Rivers,45.0,12.0,False,True,Rock Bowl
401776781,2025,12,regular,2025-11-15 19:00:00,Alma,Adrian,Michigan,Michigan,35.0,34.0,False,True,Bahlke Field
401767222,2025,12,regular,2025-11-15 19:00:00,Western Illinois,Southeast Missouri State,OVC-Big South,OVC-Big South,17.0,22.0,False,True,Hanson Field
401773528,2025,12,regular,2025-11-15 19:00:00,West Alabama,Northeastern State,Gulf South,Independent DII,20.0,33.0,False,False,Tiger Stadium (AL)
401773626,2025,12,regular,2025-11-15 19:00:00,Missouri Southern State,Washburn,Mid America,Mid America,24.0,29.0,False,True,Fred G. Hughes Stadium
401773257,2025,12,regular,2025-11-15 19:00:00,Hardin Simmons,East Texas Baptist,American Southwest,American Southwest,63.0,14.0,False,True,Shelton Stadium
401767147,2025,12,regular,2025-11-15 19:00:00,Campbell,Elon,Coastal Athletic,Coastal Athletic,24.0,31.0,False,True,Barker-Lane Stadium
401767303,2025,12,regular,2025-11-15 19:00:00,West Georgia,Utah Tech,UAC,UAC,23.0,0.0,False,True,University Stadium (GA)
401774467,2025,12,regular,2025-11-15 19:00:00,Millsaps,Sewanee,Southern Athletic,Southern Athletic,34.0,20.0,False,True,Harper Davis Field
401773193,2025,12,regular,2025-11-15 19:00:00,Nebraska Wesleyan,Simpson (IA),American Rivers,American Rivers,22.0,23.0,False,True,Abel Stadium
401767169,2025,12,regular,2025-11-15 19:00:00,UT Martin,Charleston Southern,OVC-Big South,OVC-Big South,17.0,14.0,False,True,Graham Stadium
401767643,2025,12,regular,2025-11-15 19:00:00,St. Thomas (MN),Presbyterian,Pioneer,Pioneer,9.0,23.0,False,True,O'Shaughnessy Stadium
401767207,2025,12,regular,2025-11-15 19:30:00,Tennessee State,Gardner-Webb,OVC-Big South,OVC-Big South,14.0,30.0,False,True,Nissan Stadium
401773642,2025,12,regular,2025-11-15 19:30:00,Pittsburg State,Northwest Missouri State,Mid America,Mid America,27.0,14.0,True,True,Children's Mercy Park
401773351,2025,12,regular,2025-11-15 20:00:00,Southern Arkansas,Arkansas Monticello,Great American,Great American,49.0,10.0,False,True,Wilkins Stadium
401773893,2025,12,regular,2025-11-15 20:00:00,CSU Pueblo,Chadron State,Rocky Mountain,Rocky Mountain,30.0,27.0,False,True,Neta and Eddie DeRose ThunderBowl
401767200,2025,12,regular,2025-11-15 20:00:00,Lindenwood,Eastern Illinois,OVC-Big South,OVC-Big South,42.0,12.0,False,True,Hunter Stadium
401767387,2025,12,regular,2025-11-15 20:00:00,Prairie View A&M,Arkansas-Pine Bluff,SWAC,SWAC,56.0,9.0,False,True,Panther Stadium
401773969,2025,12,regular,2025-11-15 20:00:00,Wingate,Mars Hill,South Atlantic,South Atlantic,37.0,22.0,False,True,Irwin Belk Stadium
401767457,2025,12,regular,2025-11-15 20:00:00,Southern,Texas Southern,SWAC,SWAC,30.0,35.0,False,True,Ace W. Mumford Stadium
401773915,2025,12,regular,2025-11-15 20:00:00,Western Colorado,Colorado Mesa,Rocky Mountain,Rocky Mountain,42.0,28.0,False,True,Mountaineer Bowl
401767246,2025,12,regular,2025-11-15 20:00:00,Eastern Kentucky,Abilene Christian,UAC,UAC,10.0,17.0,False,True,Roy Kidd Stadium
401767377,2025,12,regular,2025-11-15 20:00:00,Alcorn State,Grambling,SWAC,SWAC,27.0,16.0,False,True,Jack Spinks Stadium
