player_name,team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,passing_epa,qb_epa_per_att,qb_comp_pct,qb_ypa,qb_td_int_ratio,qb_epa_per_att_4w,qb_comp_pct_4w,qb_ypa_4w,qb_td_int_ratio_4w,qb_epa_per_att_8w,qb_comp_pct_8w,qb_ypa_8w,qb_td_int_ratio_8w
B.Purdy,SF,2024,8,18,26,260.0,1,0.0,7.321977,0.2816145053276649,0.6923076923076923,10.0,2.0,0.08407287635703933,0.5724142345110087,8.395986943164361,1.4791666666666665,0.15825323294850338,0.6339156347916082,8.426642528463997,1.7395833333333335
B.Purdy,SF,2024,10,25,36,353.0,2,0.0,17.42039,0.48389969931708443,0.6944444444444444,9.805555555555555,3.0,0.09007802411031741,0.6066022686990429,8.229320276497695,1.7291666666666665,0.16689737363219104,0.6435310194069928,8.76798868231015,1.7395833333333335
B.Purdy,SF,2024,11,21,28,159.0,1,1.0,0.76701784,0.02739349433353969,0.75,5.678571428571429,1.0,0.21745894280991496,0.6444990940958684,8.937852022529443,2.3125,0.19936156226639848,0.6484400232384103,8.99799347158218,1.9895833333333335
B.Allen,SF,2024,12,17,29,199.0,1,1.0,-10.667565,-0.36784708088841933,0.5862068965517241,6.862068965517241,1.0,0.11961065941687254,0.6712848083815826,8.080709165386585,1.5625,0.20082531193411676,0.6449678010161881,8.60017601126472,1.9895833333333335
B.Purdy,SF,2024,13,11,18,94.0,0,0.0,-6.6863236,-0.3714624245961507,0.6111111111111112,5.222222222222222,1.0,0.10626515452246743,0.6807397583259652,8.086548987411057,1.75,0.09516901543975337,0.626576996418487,8.24126796528771,1.6145833333333335
B.Purdy,SF,2024,14,20,25,325.0,2,0.0,22.780807,0.9112322998046875,0.8,13.0,3.0,-0.05700407795848647,0.66044061302682,6.892104542966612,1.5,0.016536973075915472,0.6335214408629314,7.560712409732154,1.6145833333333335
B.Purdy,SF,2024,15,14,31,142.0,0,1.0,-10.566545,-0.3408562752508348,0.45161290322580644,4.580645161290323,0.5,0.049829072163414284,0.6868295019157088,7.690715654077723,1.5,0.13364400748666463,0.6656642980057885,8.314283838303583,1.90625
B.Purdy,SF,2024,16,26,40,313.0,2,1.0,4.943433,0.12358582019805908,0.65,7.825,1.5,-0.04223337023267933,0.6122327277221604,7.416234087257447,1.375,0.038688644592096595,0.6417587680518715,7.748471626322015,1.46875
B.Purdy,SF,2024,17,27,35,377.0,3,2.0,13.325009,0.3807145527430943,0.7714285714285715,10.771428571428572,1.3333333333333333,0.08062485503894026,0.6281810035842295,7.656966845878136,1.5,0.09344500478070383,0.6544603809550973,7.871757916644596,1.625
J.Dobbs,SF,2024,18,29,43,326.0,2,2.0,2.7819095,0.0646955689718557,0.6744186046511628,7.5813953488372094,1.0,0.2686690993737515,0.6682603686635945,9.044268433179724,1.5833333333333333,0.10583251070763251,0.6643504908452073,7.968186488073168,1.5416666666666667
B.Mayfield,TB,2023,1,21,34,173.0,2,0.0,0.9109713,0.026793273056254667,0.6176470588235294,5.088235294117647,3.0,,,,,,,,
B.Mayfield,TB,2023,2,26,34,317.0,1,0.0,13.258485,0.38995543648214903,0.7647058823529411,9.323529411764707,2.0,,,,,,,,
B.Mayfield,TB,2023,3,15,25,146.0,1,1.0,0.56108224,0.0224432897567749,0.6,5.84,1.0,0.20837435476920185,0.6911764705882353,7.205882352941177,2.5,0.20837435476920185,0.6911764705882353,7.205882352941177,2.5
B.Mayfield,TB,2023,4,25,32,246.0,3,1.0,8.848396,0.27651238441467285,0.78125,7.6875,2.0,0.14639733309839287,0.6607843137254902,6.750588235294117,2.0,0.14639733309839287,0.6607843137254902,6.750588235294117,2.0
B.Mayfield,TB,2023,6,19,37,206.0,0,1.0,-8.300112,-0.224327345152159,0.5135135135135135,5.5675675675675675,0.5,0.17892609592746286,0.6909007352941177,6.984816176470588,2.0,0.17892609592746286,0.6909007352941177,6.984816176470588,2.0
B.Mayfield,TB,2023,7,27,42,275.0,1,1.0,0.57518584,0.013694900841940017,0.6428571428571429,6.5476190476190474,1.0,0.11614594137535944,0.6648673489666137,7.104649244833069,1.375,0.09827540771153849,0.6554232909379968,6.7013664546899845,1.7
B.Mayfield,TB,2023,8,25,42,237.0,2,0.0,-1.0801538,-0.025717948164258684,0.5952380952380952,5.642857142857143,3.0,0.022080807465307193,0.6344051640926641,6.410671653796654,1.125,0.0841786565666054,0.6533289329245212,6.675741886844828,1.5833333333333333
B.Mayfield,TB,2023,9,21,30,265.0,2,0.0,10.579215,0.3526405016581217,0.7,8.833333333333334,3.0,0.010040497985048798,0.6332146879021878,6.3613859395109404,1.625,0.0684791416050534,0.6450302418264603,6.5281869234180165,1.7857142857142858
B.Mayfield,TB,2023,10,18,29,278.0,2,1.0,7.865438,0.27122199946436387,0.6206896551724138,9.586206896551724,1.5,0.02907252729591102,0.6129021879021879,6.6478442728442735,1.875,0.10399931161168693,0.6519014615981528,6.816330224657431,1.9375
B.Mayfield,TB,2023,11,29,45,246.0,1,1.0,-9.188732,-0.2041940477159288,0.6444444444444445,5.466666666666667,1.0,0.15295986345004173,0.639696223316913,7.652504105090312,2.125,0.1345529024127006,0.6522817861417632,7.378576674961691,1.75
B.Mayfield,TB,2023,12,20,30,199.0,2,1.0,-7.509872,-0.25032906532287597,0.6666666666666666,6.633333333333334,1.5,0.09848762631057452,0.6400930487137384,7.382266009852217,2.125,0.06028421688794086,0.6372491064032012,6.896468831824436,1.625
B.Mayfield,TB,2023,13,14,29,202.0,1,1.0,-3.7011342,-0.12762531740912075,0.4827586206896552,6.9655172413793105,1.0,0.042334847020920205,0.6579501915708812,7.629885057471265,1.75,0.026187672502984503,0.6455824397365345,6.995635498491103,1.6875
B.Mayfield,TB,2023,14,14,29,144.0,2,0.0,2.4492407,0.08445657532790611,0.4827586206896552,4.9655172413793105,3.0,-0.07773160774589041,0.6036398467432951,7.162931034482758,1.25,-0.024329540224989697,0.6082710173227415,6.905387653663516,1.5625
B.Mayfield,TB,2023,15,22,28,381.0,4,0.0,23.4666,0.8380928720746722,0.7857142857142857,13.607142857142858,5.0,-0.12442296378000485,0.5691570881226053,6.007758620689656,1.625,0.01426844983501844,0.6044266557197592,6.830131362889984,1.875
B.Mayfield,TB,2023,16,26,35,283.0,2,0.0,12.94309,0.3698025839669364,0.7428571428571429,8.085714285714285,3.0,0.1361487661676454,0.6044745484400657,8.042877668308703,2.625,0.11731819623910997,0.622283798576902,7.712571839080461,2.375
B.Mayfield,TB,2023,17,22,33,309.0,2,2.0,6.9797373,0.21150719035755505,0.6666666666666666,9.363636363636363,1.0,0.29118167849009846,0.6235221674876847,8.405972906403942,3.0,0.16675826275550934,0.640736179529283,8.017928981937603,2.375
B.Mayfield,TB,2023,18,20,32,137.0,0,0.0,-7.99126,-0.24972687661647797,0.625,4.28125,1.0,0.37596480543176747,0.6694991789819376,9.005502686968205,3.0,0.1491165988429385,0.6365695128626163,8.084216860725482,2.125
B.Mayfield,TB,2024,1,24,30,289.0,4,0.0,20.591764,0.6863921483357748,0.8,9.633333333333333,5.0,0.29241894244567146,0.7050595238095239,8.834435876623377,2.5,0.08399798933283328,0.6371083059660646,7.421097248656515,2.0625
B.Mayfield,TB,2024,2,12,19,185.0,1,1.0,-3.4361799,-0.18085157243829025,0.631578947368421,9.736842105263158,1.0,0.25449376151094705,0.7086309523809524,7.840983495670995,2.5,0.19532126383929624,0.656552750410509,7.941930581989849,2.5625
B.Mayfield,TB,2024,3,25,33,163.0,1,1.0,-18.282072,-0.5540021838563861,0.7575757575757576,4.9393939393939394,1.0,0.1168302224096404,0.680811403508772,8.253765450558213,2.0,0.20400595044986947,0.6521667854982284,8.329869178481077,2.5
B.Mayfield,TB,2024,4,30,47,347.0,2,0.0,9.353126,0.19900267174903383,0.6382978723404256,7.382978723404255,3.0,-0.0745471211438449,0.7035386762360446,7.147704844497607,2.0,0.1507088421439613,0.6865189276089911,8.076603765732905,2.5
B.Mayfield,TB,2024,5,19,24,180.0,3,0.0,9.387638,0.39115158716837567,0.7916666666666666,7.5,4.0,0.037635265947533046,0.706863144321151,7.923137025348671,2.5,0.16502710419660224,0.7059613340653375,8.378786450986023,2.5
B.Mayfield,TB,2024,6,24,36,325.0,4,3.0,4.156285,0.1154523558086819,0.6666666666666666,9.027777777777779,1.25,-0.036174874344316724,0.7047798109878177,7.389803692015338,2.25,0.10915944358331518,0.7067053816843851,7.615393593843166,2.375
B.Mayfield,TB,2024,7,31,45,370.0,3,2.0,12.140048,0.26977884504530164,0.6888888888888889,8.222222222222221,1.3333333333333333,0.037901107717426316,0.7135517408123792,7.212537610143993,2.3125,0.07736566506353337,0.6971815721605755,7.733151530351103,2.15625
B.Mayfield,TB,2024,8,37,50,330.0,3,2.0,8.490934,0.16981868743896483,0.74,6.6,1.3333333333333333,0.24384636494284823,0.6963800236406619,8.033244680851064,2.3958333333333335,0.0846496218995017,0.6999593499383533,7.5904747626743365,2.1979166666666665
B.Mayfield,TB,2024,9,23,31,200.0,2,0.0,7.638864,0.24641496904434695,0.7419354838709677,6.451612903225806,3.0,0.236550368865331,0.7218055555555556,7.8375,1.9791666666666665,0.13709281740643203,0.7143343499383533,7.880318512674336,2.2395833333333335
B.Mayfield,TB,2024,10,18,29,116.0,1,0.0,-1.520734,-0.052439101811113026,0.6206896551724138,4.0,2.0,0.20036621433432383,0.7093727598566308,7.575403225806451,1.7291666666666665,0.08209566999500356,0.7070762854222243,7.482603458910894,1.9895833333333333
B.Mayfield,TB,2024,12,24,30,294.0,0,0.0,16.715857,0.5571952184041341,0.8,9.8,1.0,0.1583933499293751,0.6978785069830676,6.318458781362007,1.9166666666666665,0.09814722882340071,0.7057151238977234,6.7654981957530005,2.1145833333333335
B.Mayfield,TB,2024,13,21,33,235.0,1,2.0,-8.41892,-0.2551187746452563,0.6363636363636364,7.121212121212121,0.6666666666666666,0.23024744326908322,0.7256562847608454,6.712903225806452,1.8333333333333335,0.23704690410596574,0.7110181542007536,7.373073953328758,2.1145833333333335
B.Mayfield,TB,2024,14,18,29,295.0,3,2.0,4.7327476,0.16319819154410525,0.6206896551724138,10.172413793103448,1.3333333333333333,0.12401307774802796,0.6997471938517545,6.8432062561094815,1.6666666666666665,0.1802817233066795,0.7107763747036551,7.340353128054741,1.8229166666666667
B.Mayfield,TB,2024,15,22,27,288.0,4,1.0,17.861937,0.6615532062671803,0.8148148148148148,10.666666666666666,2.5,0.10320888337296752,0.669435736677116,7.7734064785788926,1.25,0.15178754885364568,0.6894042482668734,7.674404852192671,1.4895833333333333
B.Mayfield,TB,2024,16,31,43,303.0,2,1.0,2.2010984,0.051188335862270624,0.7209302325581395,7.046511627906977,1.5,0.28170696039254084,0.7179670265877163,9.44007314524556,1.375,0.220050155160958,0.707922766785392,7.879265963303784,1.6458333333333333
B.Mayfield,TB,2024,17,27,32,359.0,5,0.0,25.205254,0.7876641750335693,0.84375,11.21875,6.0,0.15520523975707498,0.6981995847272511,8.751701052222304,1.5,0.1927263415130791,0.7119279347440483,7.732302139014377,1.6666666666666665
B.Mayfield,TB,2024,18,21,32,221.0,2,1.0,9.411981,0.29412439465522766,0.65625,6.90625,1.5,0.4159009771767814,0.7500461756363419,9.776085521919272,2.833333333333333,0.2699570274624047,0.7248966847440482,8.309645889014378,2.25
R.Tannehill,TEN,2023,1,16,34,198.0,0,3.0,-12.042962,-0.3542047668905819,0.47058823529411764,5.823529411764706,0.25,,,,,,,,
R.Tannehill,TEN,2023,2,20,24,246.0,1,0.0,1.4567641,0.06069850424925486,0.8333333333333334,10.25,2.0,,,,,,,,
R.Tannehill,TEN,2023,3,13,25,104.0,0,0.0,-14.025612,-0.5610244750976563,0.52,4.16,1.0,-0.1467531313206635,0.6519607843137255,8.036764705882353,1.125,-0.1467531313206635,0.6519607843137255,8.036764705882353,1.125
R.Tannehill,TEN,2023,4,18,25,240.0,1,1.0,7.165728,0.2866291236877441,0.72,9.6,1.0,-0.28484357924632775,0.6079738562091503,6.744509803921569,1.0833333333333333,-0.28484357924632775,0.6079738562091503,6.744509803921569,1.0833333333333333
R.Tannehill,TEN,2023,5,23,34,264.0,0,1.0,9.329528,0.2743978780858657,0.6764705882352942,7.764705882352941,0.5,-0.1419754035128098,0.6359803921568628,7.458382352941177,1.0625,-0.1419754035128098,0.6359803921568628,7.458382352941177,1.0625
R.Tannehill,TEN,2023,6,8,16,76.0,0,1.0,-10.508054,-0.6567533612251282,0.5,4.75,0.5,0.015175257731302114,0.6874509803921569,7.943676470588235,1.125,-0.058700747193074686,0.644078431372549,7.51964705882353,0.95
W.Levis,TEN,2023,8,19,29,238.0,4,0.0,5.936696,0.20471365698452654,0.6551724137931034,8.206896551724139,5.0,-0.16418770863729365,0.6041176470588235,6.568676470588235,0.75,-0.1583761828650836,0.6200653594771243,7.058039215686275,0.875
W.Levis,TEN,2023,9,22,39,262.0,0,1.0,-3.6523888,-0.09365099515670385,0.5641025641025641,6.717948717948718,0.5,0.027246824383252058,0.6379107505070993,7.58040060851927,1.75,-0.10650620574371072,0.6250806529508355,7.222161692263112,1.4642857142857142
W.Levis,TEN,2023,10,19,39,199.0,0,1.0,-11.563322,-0.2964954376220703,0.48717948717948717,5.102564102564102,0.5,-0.06782320532785993,0.5989363915327404,6.859887788006449,1.625,-0.10489930442033486,0.6174583918448016,7.159135070473813,1.34375
W.Levis,TEN,2023,11,13,17,158.0,2,0.0,2.9629586,0.17429168084088495,0.7647058823529411,9.294117647058824,3.0,-0.21054653425484393,0.5516136162687887,6.19435234305924,1.625,-0.0976856382617709,0.6195322983304727,7.0690144068237375,1.375
W.Levis,TEN,2023,12,18,28,185.0,0,0.0,-0.05040947,-0.0018003382054822786,0.6428571428571429,6.607142857142857,1.0,-0.0027852737383406503,0.617790086857024,7.330381754823946,2.25,-0.08348649118781715,0.6109538669579238,6.94952911270609,1.5
W.Levis,TEN,2023,13,16,33,224.0,1,0.0,0.14494959,0.00439241167270776,0.48484848484848486,6.787878787878788,2.0,-0.054413772535842855,0.6147112691230339,6.930443331178625,1.25,-0.013583474076295392,0.6263110098150666,7.255421969848947,1.5
W.Levis,TEN,2023,14,23,38,327.0,1,1.0,7.7120724,0.20294927295885587,0.6052631578947368,8.605263157894736,1.0,-0.029902920828489953,0.594897749309514,6.947925848661143,1.625,-0.04886306307817494,0.5969170704211272,6.9039068183337955,1.625
W.Levis,TEN,2023,15,17,26,199.0,0,1.0,-5.7305026,-0.22040394636300895,0.6538461538461539,7.653846153846154,0.5,0.09495825681674158,0.6244186669883265,7.8236006124938005,1.75,-0.05779413871905116,0.5880161416285575,7.00897647777652,1.6875
R.Tannehill,TEN,2023,16,18,26,152.0,0,0.0,-2.6874158,-0.10336214762467605,0.6923076923076923,5.846153846153846,1.0,-0.003715649984231885,0.5967037348616296,7.413532739190634,1.125,-0.0032504618612862607,0.6072469108593268,7.371957247007289,1.6875
R.Tannehill,TEN,2023,17,16,20,168.0,0,0.0,-2.435569,-0.12177845239639282,0.8,8.4,1.0,-0.029106102339030326,0.609066372224267,7.22328548644338,1.125,-0.041759937437436584,0.6118888206736504,7.076864408811003,1.1875
R.Tannehill,TEN,2023,18,17,26,168.0,2,1.0,0.88122463,0.03389325508704552,0.6538461538461539,6.461538461538462,1.5,-0.06064881835630547,0.6878542510121458,7.626315789473684,0.875,-0.04527586959239771,0.64137600016083,7.287120819067414,1.25
W.Levis,TEN,2024,1,19,32,127.0,1,2.0,-18.171179,-0.567849338054657,0.59375,3.96875,0.6666666666666666,-0.10291282282425807,0.7000000000000001,7.090384615384615,1.0,-0.003977283003758228,0.6622093334941632,7.456992613939208,1.375
W.Levis,TEN,2024,2,19,28,192.0,1,1.0,-6.445358,-0.23019134998321533,0.6785714285714286,6.857142857142857,1.0,-0.18977417074717007,0.6849759615384615,6.169110576923076,1.0416666666666667,-0.09674491036570097,0.6408398482000456,6.791321658056855,1.0833333333333333
W.Levis,TEN,2024,3,26,34,260.0,2,2.0,-16.979858,-0.4994075999540441,0.7647058823529411,7.647058823529412,1.0,-0.2214814713368049,0.6815418956043957,6.421857829670329,1.0416666666666667,-0.1252937868379176,0.6453041339143313,6.822571658056856,1.0833333333333333
M.Rudolph,TEN,2024,4,9,17,85.0,0,0.0,-3.8673456,-0.22749091597164378,0.5294117647058824,5.0,1.0,-0.3158887582262177,0.6727183661926308,6.233622535552683,1.0416666666666667,-0.1882687882912616,0.6802863086023884,6.929969162513183,0.9583333333333333
W.Levis,TEN,2024,6,16,27,95.0,1,1.0,-5.6848626,-0.21055046717325845,0.5925925925925926,3.5185185185185186,1.0,-0.38123480099089,0.641609768907563,5.868237920168067,0.9166666666666666,-0.24207381190757404,0.6708048844537815,6.479311267776341,0.9583333333333333
M.Rudolph,TEN,2024,7,25,40,215.0,1,1.0,-3.636256,-0.0909063994884491,0.625,5.375,1.0,-0.2919100832705404,0.6413204170557112,5.7556800497976965,1.0,-0.24084212700885524,0.6631481892970863,5.962395313360386,1.0208333333333333
M.Rudolph,TEN,2024,8,22,38,266.0,1,2.0,-12.475185,-0.3282943524812397,0.5789473684210527,7.0,0.6666666666666666,-0.2570888456468488,0.627927559912854,5.385144335511983,1.0,-0.23928515849182685,0.6547347277586248,5.903501082591156,1.0208333333333333
M.Rudolph,TEN,2024,9,20,33,240.0,2,1.0,5.1748495,0.1568136215209961,0.6060606060606061,7.2727272727272725,1.5,-0.21431053377864773,0.5814879314298819,5.22337962962963,0.9166666666666666,-0.26509964600243274,0.6271031488112564,5.728501082591157,0.9791666666666666
W.Levis,TEN,2024,10,18,23,175.0,2,0.0,1.3635178,0.05928338092306386,0.782608695652174,7.608695652173913,3.0,-0.11823439940548777,0.6006501417685628,5.791561447811448,1.0416666666666665,-0.24973460019818888,0.6211299553380629,5.829899683989757,0.9791666666666666
W.Levis,TEN,2024,11,17,31,295.0,1,1.0,1.8665401,0.060210970140272574,0.5483870967741935,9.516129032258064,1.0,-0.050775937381407205,0.6481541675334582,6.814105731225297,1.5416666666666665,-0.1713430103259738,0.6447372922945847,6.284892890511497,1.2708333333333333
W.Levis,TEN,2024,12,18,24,278.0,2,1.0,-1.9745699,-0.08227374653021495,0.75,11.583333333333334,1.5,-0.012996594974226776,0.6290009417270066,7.849387989289813,1.5416666666666665,-0.13504272031053782,0.6284642508199303,6.617266162400897,1.2708333333333333
W.Levis,TEN,2024,13,18,37,212.0,2,0.0,2.870217,0.07757343472661199,0.4864864864864865,5.72972972972973,3.0,0.04850855651352941,0.6717640996217434,8.995221322623145,1.75,-0.08290098863255917,0.6266260155258127,7.109300476126388,1.3333333333333333
W.Levis,TEN,2024,14,19,32,168.0,0,0.0,-10.757726,-0.3361789286136627,0.59375,5.25,1.0,0.028698509814933385,0.6418705697282135,8.60947193687376,2.125,-0.0447679447952772,0.6212603557483882,7.200516692342603,1.5833333333333333
M.Rudolph,TEN,2024,15,21,26,209.0,2,1.0,9.539583,0.36690704639141375,0.8076923076923077,8.038461538461538,1.5,-0.07016706756924826,0.59465589581517,8.019798023830282,1.625,-0.06047150247532773,0.621405031674314,7.41695187752779,1.5833333333333333
M.Rudolph,TEN,2024,16,23,34,252.0,2,3.0,2.5657775,0.07546404530020322,0.6764705882352942,7.411764705882353,0.75,0.0065069514935370415,0.6594821985446986,7.6503811503811505,1.75,-0.0032448217403448776,0.6442415701358526,7.749884569835482,1.6458333333333333
M.Rudolph,TEN,2024,17,19,31,193.0,1,1.0,0.23417033,0.007553881695193629,0.6129032258064516,6.225806451612903,1.0,0.045941399451141576,0.6410998456035221,6.607488993518405,1.5625,0.04722497798233549,0.6564319726126326,7.801355158070776,1.65625
W.Levis,TEN,2024,18,9,17,175.0,1,0.0,3.672941,0.21605535114512725,0.5294117647058824,10.294117647058824,2.0,0.028436511193286985,0.6727040304335133,6.731508173989199,1.0625,0.02856751050411018,0.6572873000808634,7.67049005543148,1.59375
S.Howell,WAS,2023,1,19,31,202.0,1,1.0,-13.413063,-0.43267945320375506,0.6129032258064516,6.516129032258065,1.0,,,,,,,,
S.Howell,WAS,2023,2,27,39,299.0,2,0.0,7.2494006,0.18588206706902918,0.6923076923076923,7.666666666666667,3.0,,,,,,,,
S.Howell,WAS,2023,3,19,29,170.0,0,4.0,-26.450666,-0.9120919457797346,0.6551724137931034,5.862068965517241,0.2,-0.12339869306736294,0.652605459057072,7.091397849462366,2.0,-0.12339869306736294,0.652605459057072,7.091397849462366,2.0
S.Howell,WAS,2023,4,29,41,290.0,1,0.0,7.7244124,0.18840030344521128,0.7073170731707317,7.073170731707317,2.0,-0.3862964439714868,0.6534611106357491,6.681621554813991,1.4000000000000001,-0.3862964439714868,0.6534611106357491,6.681621554813991,1.4000000000000001
S.Howell,WAS,2023,5,37,51,388.0,2,1.0,3.675323,0.07206515704884249,0.7254901960784313,7.607843137254902,1.5,-0.2426222571173123,0.6669251012694948,6.779508849037322,1.55,-0.2426222571173123,0.6669251012694948,6.779508849037322,1.55
S.Howell,WAS,2023,6,14,23,151.0,3,0.0,-0.1997386,-0.008684287252633469,0.6086956521739131,6.565217391304348,4.0,-0.11643610455416291,0.6950718438374897,7.052437375286532,1.675,-0.17968477428408136,0.6786381202312821,6.945175706680838,1.54
S.Howell,WAS,2023,7,22,42,249.0,0,1.0,-14.697247,-0.3499344417027065,0.5238095238095238,5.928571428571429,0.5,-0.1650776931345786,0.6741688338040448,6.777075056445952,1.925,-0.1511846931121734,0.6669810422217206,6.881849320784757,1.95
